date,pollutant,city,high,low,start,end
20200323,O3,Zhengzhou,146.0,12.0,67.0,74.0
20200324,O3,Zhengzhou,172.0,48.0,73.0,100.0
20200325,O3,Zhengzhou,90.0,25.0,90.0,26.0
20200326,O3,Zhengzhou,78.0,4.0,15.0,57.0
20200327,O3,Zhengzhou,82.0,51.0,66.0,51.0
20200328,O3,Zhengzhou,117.0,7.0,45.0,73.0
20200329,O3,Zhengzhou,103.0,52.0,58.0,52.0
20200330,O3,Zhengzhou,114.0,5.0,45.0,58.0
20200331,O3,Zhengzhou,79.0,17.0,55.0,29.0
20200101,CO,Zhengzhou,1.03,0.63,0.64,1.02
20200102,CO,Zhengzhou,1.48,0.96,0.98,1.17
20200103,CO,Zhengzhou,1.7,1.13,1.16,1.3
20200104,CO,Zhengzhou,2.07,1.25,1.26,1.61
20200105,CO,Zhengzhou,2.63,1.75,2.11,2.35
20200106,CO,Zhengzhou,2.44,1.84,2.3,2.34
20200107,CO,Zhengzhou,2.61,0.76,2.61,1.2
20200108,CO,Zhengzhou,1.81,1.15,1.23,1.15
20200109,CO,Zhengzhou,1.11,0.66,1.03,0.69
20200110,CO,Zhengzhou,1.2,0.64,0.66,1.1
20200111,CO,Zhengzhou,2.75,0.81,1.11,0.89
20200112,CO,Zhengzhou,1.8,0.91,0.95,1.8
20200113,CO,Zhengzhou,2.4,1.51,1.8,2.4
20200114,CO,Zhengzhou,2.4,0.99,2.4,1.0
20200115,CO,Zhengzhou,1.13,0.71,1.07,0.9
20200116,CO,Zhengzhou,1.07,0.54,0.84,0.63
20200117,CO,Zhengzhou,1.51,0.69,0.69,1.45
20200118,CO,Zhengzhou,1.91,0.94,1.43,0.96
20200119,CO,Zhengzhou,0.95,0.46,0.95,0.5
20200120,CO,Zhengzhou,1.21,0.54,0.54,1.21
20200121,CO,Zhengzhou,1.71,1.1,1.18,1.61
20200122,CO,Zhengzhou,1.91,1.13,1.72,1.51
20200123,CO,Zhengzhou,1.8,1.49,1.54,1.63
20200124,CO,Zhengzhou,3.76,0.99,1.89,0.99
20200125,CO,Zhengzhou,1.51,0.83,0.99,1.5
20200126,CO,Zhengzhou,1.57,0.79,1.54,0.8
20200127,CO,Zhengzhou,1.14,0.64,0.91,0.95
20200128,CO,Zhengzhou,1.26,0.88,0.9,1.21
20200129,CO,Zhengzhou,1.28,0.95,1.19,1.0
20200130,CO,Zhengzhou,1.34,0.95,1.01,1.02
20200131,CO,Zhengzhou,1.21,0.61,1.01,0.96
20200201,CO,Zhengzhou,2.36,0.91,1.0,1.19
20200202,CO,Zhengzhou,1.5,0.49,1.21,1.44
20200203,CO,Zhengzhou,1.31,0.64,1.31,1.02
20200204,CO,Zhengzhou,1.83,0.91,1.04,1.6
20200205,CO,Zhengzhou,1.28,0.65,1.28,0.65
20200206,CO,Zhengzhou,0.78,0.65,0.66,0.75
20200207,CO,Zhengzhou,0.9,0.59,0.75,0.87
20200208,CO,Zhengzhou,1.05,0.83,0.91,0.94
20200209,CO,Zhengzhou,0.99,0.37,0.96,0.42
20200210,CO,Zhengzhou,0.61,0.36,0.42,0.56
20200211,CO,Zhengzhou,0.84,0.49,0.59,0.65
20200212,CO,Zhengzhou,0.98,0.61,0.64,0.72
20200213,CO,Zhengzhou,0.96,0.66,0.71,0.94
20200214,CO,Zhengzhou,1.65,0.41,0.93,1.05
20200215,CO,Zhengzhou,1.11,0.35,1.04,0.39
20200216,CO,Zhengzhou,0.57,0.38,0.38,0.57
20200217,CO,Zhengzhou,0.74,0.45,0.56,0.64
20200218,CO,Zhengzhou,0.78,0.39,0.63,0.44
20200219,CO,Zhengzhou,0.73,0.44,0.44,0.54
20200220,CO,Zhengzhou,1.4,0.55,0.55,1.04
20200221,CO,Zhengzhou,0.8,0.28,0.8,0.46
20200222,CO,Zhengzhou,0.59,0.36,0.46,0.54
20200223,CO,Zhengzhou,0.7,0.5,0.63,0.68
20200224,CO,Zhengzhou,1.4,0.65,0.68,1.4
20200225,CO,Zhengzhou,2.17,0.87,1.49,0.9
20200226,CO,Zhengzhou,1.27,0.75,0.89,0.75
20200227,CO,Zhengzhou,1.1,0.65,0.74,0.97
20200228,CO,Zhengzhou,1.21,0.99,1.07,1.03
20200301,CO,Zhengzhou,1.81,0.88,0.99,1.11
20200302,CO,Zhengzhou,1.1,0.57,1.1,0.61
20200303,CO,Zhengzhou,0.88,0.61,0.63,0.63
20200304,CO,Zhengzhou,0.76,0.42,0.65,0.42
20200305,CO,Zhengzhou,0.71,0.41,0.41,0.69
20200306,CO,Zhengzhou,0.83,0.59,0.68,0.79
20200307,CO,Zhengzhou,1.46,0.63,0.81,0.66
20200308,CO,Zhengzhou,1.06,0.69,0.69,1.04
20200309,CO,Zhengzhou,1.81,1.03,1.04,1.03
20200310,CO,Zhengzhou,1.18,0.39,1.05,0.47
20200311,CO,Zhengzhou,0.83,0.46,0.46,0.54
20200312,CO,Zhengzhou,0.8,0.47,0.54,0.8
20200313,CO,Zhengzhou,0.91,0.53,0.9,0.69
20200314,CO,Zhengzhou,0.82,0.39,0.69,0.51
20200315,CO,Zhengzhou,0.69,0.42,0.46,0.64
20200316,CO,Zhengzhou,0.85,0.6,0.6,0.74
20200317,CO,Zhengzhou,0.68,0.47,0.68,0.59
20200318,CO,Zhengzhou,0.79,0.35,0.59,0.47
20200319,CO,Zhengzhou,0.49,0.38,0.39,0.47
20200320,CO,Zhengzhou,0.79,0.47,0.47,0.57
20200321,CO,Zhengzhou,1.3,0.54,0.55,1.14
20200322,CO,Zhengzhou,1.32,0.63,0.99,0.8
20200323,CO,Zhengzhou,0.93,0.47,0.86,0.61
20200324,CO,Zhengzhou,0.86,0.63,0.63,0.8
20200325,CO,Zhengzhou,0.95,0.74,0.75,0.85
20200326,CO,Zhengzhou,0.94,0.34,0.9,0.6
20200327,CO,Zhengzhou,0.6,0.33,0.5,0.34
20200328,CO,Zhengzhou,0.54,0.28,0.31,0.45
20200329,CO,Zhengzhou,0.48,0.36,0.48,0.42
20200330,CO,Zhengzhou,0.63,0.38,0.44,0.41
20200331,CO,Zhengzhou,0.79,0.39,0.39,0.79
20200101,NO2,Guangzhou,62.0,27.0,36.0,62.0
20200102,NO2,Guangzhou,98.0,46.0,64.0,98.0
20200103,NO2,Guangzhou,136.0,46.0,95.0,136.0
20200104,NO2,Guangzhou,154.0,53.0,135.0,136.0
20200105,NO2,Guangzhou,119.0,29.0,110.0,119.0
20200106,NO2,Guangzhou,111.0,36.0,111.0,73.0
20200107,NO2,Guangzhou,128.0,40.0,72.0,127.0
20200108,NO2,Guangzhou,122.0,27.0,122.0,91.0
20200109,NO2,Guangzhou,96.0,50.0,85.0,88.0
20200110,NO2,Guangzhou,102.0,49.0,86.0,102.0
20200111,NO2,Guangzhou,102.0,37.0,102.0,37.0
20200112,NO2,Guangzhou,51.0,23.0,35.0,48.0
20200113,NO2,Guangzhou,96.0,36.0,47.0,93.0
20200114,NO2,Guangzhou,87.0,44.0,87.0,69.0
20200115,NO2,Guangzhou,66.0,29.0,66.0,50.0
20200116,NO2,Guangzhou,60.0,35.0,55.0,35.0
20200117,NO2,Guangzhou,43.0,22.0,33.0,35.0
20200118,NO2,Guangzhou,45.0,21.0,33.0,44.0
20200119,NO2,Guangzhou,43.0,23.0,43.0,26.0
20200120,NO2,Guangzhou,68.0,20.0,25.0,67.0
20200121,NO2,Guangzhou,66.0,21.0,66.0,46.0
20200122,NO2,Guangzhou,66.0,20.0,30.0,66.0
20200123,NO2,Guangzhou,63.0,13.0,63.0,29.0
20200124,NO2,Guangzhou,32.0,15.0,28.0,27.0
20200125,NO2,Guangzhou,23.0,15.0,23.0,15.0
20200126,NO2,Guangzhou,17.0,12.0,14.0,15.0
20200127,NO2,Guangzhou,14.0,8.0,14.0,10.0
20200128,NO2,Guangzhou,17.0,7.0,9.0,16.0
20200129,NO2,Guangzhou,19.0,7.0,14.0,18.0
20200130,NO2,Guangzhou,30.0,7.0,18.0,24.0
20200131,NO2,Guangzhou,61.0,8.0,23.0,61.0
20200201,NO2,Guangzhou,62.0,11.0,62.0,38.0
20200202,NO2,Guangzhou,39.0,17.0,27.0,39.0
20200203,NO2,Guangzhou,48.0,15.0,48.0,18.0
20200204,NO2,Guangzhou,22.0,11.0,15.0,22.0
20200205,NO2,Guangzhou,32.0,13.0,23.0,30.0
20200206,NO2,Guangzhou,45.0,11.0,23.0,45.0
20200207,NO2,Guangzhou,43.0,10.0,43.0,14.0
20200208,NO2,Guangzhou,15.0,8.0,13.0,14.0
20200209,NO2,Guangzhou,13.0,8.0,12.0,13.0
20200210,NO2,Guangzhou,33.0,11.0,13.0,33.0
20200211,NO2,Guangzhou,43.0,34.0,37.0,43.0
20200212,NO2,Guangzhou,51.0,24.0,42.0,49.0
20200213,NO2,Guangzhou,47.0,21.0,47.0,41.0
20200214,NO2,Guangzhou,48.0,17.0,46.0,38.0
20200215,NO2,Guangzhou,34.0,11.0,34.0,12.0
20200216,NO2,Guangzhou,11.0,9.0,11.0,9.0
20200217,NO2,Guangzhou,20.0,7.0,8.0,20.0
20200218,NO2,Guangzhou,66.0,9.0,18.0,66.0
20200219,NO2,Guangzhou,75.0,24.0,64.0,75.0
20200220,NO2,Guangzhou,81.0,21.0,81.0,57.0
20200221,NO2,Guangzhou,77.0,17.0,60.0,77.0
20200222,NO2,Guangzhou,79.0,15.0,77.0,79.0
20200223,NO2,Guangzhou,76.0,19.0,69.0,75.0
20200224,NO2,Guangzhou,46.0,15.0,46.0,28.0
20200225,NO2,Guangzhou,49.0,17.0,27.0,45.0
20200226,NO2,Guangzhou,87.0,16.0,46.0,86.0
20200227,NO2,Guangzhou,82.0,16.0,82.0,31.0
20200228,NO2,Guangzhou,71.0,20.0,31.0,71.0
20200301,NO2,Guangzhou,46.0,17.0,44.0,25.0
20200302,NO2,Guangzhou,42.0,19.0,26.0,38.0
20200303,NO2,Guangzhou,64.0,28.0,36.0,52.0
20200304,NO2,Guangzhou,48.0,14.0,48.0,35.0
20200305,NO2,Guangzhou,66.0,15.0,32.0,66.0
20200306,NO2,Guangzhou,65.0,25.0,65.0,52.0
20200307,NO2,Guangzhou,61.0,43.0,56.0,45.0
20200308,NO2,Guangzhou,54.0,20.0,37.0,23.0
20200309,NO2,Guangzhou,54.0,19.0,24.0,52.0
20200310,NO2,Guangzhou,41.0,13.0,41.0,25.0
20200311,NO2,Guangzhou,72.0,19.0,23.0,65.0
20200312,NO2,Guangzhou,94.0,41.0,63.0,52.0
20200313,NO2,Guangzhou,66.0,31.0,48.0,31.0
20200314,NO2,Guangzhou,27.0,14.0,27.0,25.0
20200315,NO2,Guangzhou,61.0,20.0,26.0,50.0
20200316,NO2,Guangzhou,52.0,27.0,46.0,49.0
20200317,NO2,Guangzhou,70.0,39.0,53.0,70.0
20200318,NO2,Guangzhou,73.0,43.0,72.0,72.0
20200319,NO2,Guangzhou,79.0,27.0,79.0,55.0
20200320,NO2,Guangzhou,92.0,42.0,53.0,86.0
20200321,NO2,Guangzhou,81.0,33.0,81.0,46.0
20200322,NO2,Guangzhou,62.0,17.0,43.0,62.0
20200323,NO2,Guangzhou,69.0,23.0,59.0,69.0
20200324,NO2,Guangzhou,65.0,20.0,62.0,61.0
20200325,NO2,Guangzhou,55.0,24.0,55.0,49.0
20200326,NO2,Guangzhou,51.0,21.0,39.0,41.0
20200327,NO2,Guangzhou,49.0,26.0,43.0,49.0
20200328,NO2,Guangzhou,52.0,20.0,51.0,20.0
20200329,NO2,Guangzhou,62.0,20.0,20.0,46.0
20200330,NO2,Guangzhou,40.0,21.0,40.0,30.0
20200331,NO2,Guangzhou,33.0,23.0,29.0,31.0
20200101,PM2_5,Guangzhou,51.0,36.0,36.0,47.0
20200102,PM2_5,Guangzhou,49.0,25.0,48.0,39.0
20200103,PM2_5,Guangzhou,59.0,29.0,41.0,59.0
20200104,PM2_5,Guangzhou,95.0,55.0,63.0,76.0
20200105,PM2_5,Guangzhou,70.0,21.0,70.0,44.0
20200106,PM2_5,Guangzhou,42.0,19.0,42.0,20.0
20200107,PM2_5,Guangzhou,53.0,21.0,21.0,53.0
20200108,PM2_5,Guangzhou,51.0,18.0,51.0,36.0
20200109,PM2_5,Guangzhou,42.0,28.0,31.0,40.0
20200110,PM2_5,Guangzhou,38.0,20.0,36.0,38.0
20200111,PM2_5,Guangzhou,48.0,15.0,40.0,15.0
20200112,PM2_5,Guangzhou,19.0,9.0,12.0,18.0
20200113,PM2_5,Guangzhou,42.0,17.0,17.0,42.0
20200114,PM2_5,Guangzhou,48.0,34.0,42.0,36.0
20200115,PM2_5,Guangzhou,49.0,20.0,36.0,26.0
20200116,PM2_5,Guangzhou,42.0,13.0,26.0,13.0
20200117,PM2_5,Guangzhou,18.0,7.0,12.0,17.0
20200118,PM2_5,Guangzhou,30.0,17.0,17.0,29.0
20200119,PM2_5,Guangzhou,46.0,14.0,29.0,18.0
20200120,PM2_5,Guangzhou,38.0,16.0,17.0,38.0
20200121,PM2_5,Guangzhou,47.0,24.0,39.0,25.0
20200122,PM2_5,Guangzhou,35.0,22.0,29.0,35.0
20200123,PM2_5,Guangzhou,38.0,12.0,36.0,21.0
20200124,PM2_5,Guangzhou,28.0,15.0,20.0,27.0
20200125,PM2_5,Guangzhou,49.0,12.0,27.0,12.0
20200126,PM2_5,Guangzhou,10.0,4.0,9.0,9.0
20200127,PM2_5,Guangzhou,13.0,7.0,9.0,11.0
20200128,PM2_5,Guangzhou,20.0,10.0,11.0,20.0
20200129,PM2_5,Guangzhou,25.0,20.0,20.0,25.0
20200130,PM2_5,Guangzhou,37.0,25.0,26.0,36.0
20200131,PM2_5,Guangzhou,48.0,25.0,33.0,48.0
20200201,PM2_5,Guangzhou,50.0,27.0,50.0,42.0
20200202,PM2_5,Guangzhou,49.0,28.0,36.0,49.0
20200203,PM2_5,Guangzhou,60.0,10.0,51.0,12.0
20200204,PM2_5,Guangzhou,10.0,1.0,9.0,10.0
20200205,PM2_5,Guangzhou,22.0,7.0,10.0,22.0
20200206,PM2_5,Guangzhou,31.0,10.0,18.0,31.0
20200207,PM2_5,Guangzhou,42.0,4.0,31.0,6.0
20200208,PM2_5,Guangzhou,16.0,4.0,5.0,15.0
20200209,PM2_5,Guangzhou,25.0,9.0,14.0,23.0
20200210,PM2_5,Guangzhou,42.0,17.0,21.0,42.0
20200211,PM2_5,Guangzhou,53.0,39.0,42.0,44.0
20200212,PM2_5,Guangzhou,46.0,20.0,46.0,27.0
20200213,PM2_5,Guangzhou,31.0,10.0,29.0,11.0
20200214,PM2_5,Guangzhou,14.0,7.0,12.0,14.0
20200215,PM2_5,Guangzhou,22.0,3.0,14.0,3.0
20200216,PM2_5,Guangzhou,7.0,2.0,4.0,7.0
20200217,PM2_5,Guangzhou,17.0,7.0,7.0,16.0
20200218,PM2_5,Guangzhou,35.0,10.0,14.0,34.0
20200219,PM2_5,Guangzhou,39.0,27.0,35.0,39.0
20200220,PM2_5,Guangzhou,43.0,24.0,40.0,33.0
20200221,PM2_5,Guangzhou,37.0,20.0,33.0,37.0
20200222,PM2_5,Guangzhou,58.0,34.0,39.0,58.0
20200223,PM2_5,Guangzhou,56.0,28.0,56.0,48.0
20200224,PM2_5,Guangzhou,38.0,16.0,38.0,22.0
20200225,PM2_5,Guangzhou,26.0,15.0,21.0,23.0
20200226,PM2_5,Guangzhou,38.0,15.0,20.0,37.0
20200227,PM2_5,Guangzhou,36.0,15.0,35.0,15.0
20200228,PM2_5,Guangzhou,28.0,16.0,17.0,28.0
20200301,PM2_5,Guangzhou,26.0,12.0,14.0,12.0
20200302,PM2_5,Guangzhou,29.0,12.0,12.0,21.0
20200303,PM2_5,Guangzhou,45.0,19.0,22.0,40.0
20200304,PM2_5,Guangzhou,37.0,3.0,37.0,6.0
20200305,PM2_5,Guangzhou,23.0,5.0,7.0,23.0
20200306,PM2_5,Guangzhou,34.0,17.0,24.0,27.0
20200307,PM2_5,Guangzhou,28.0,17.0,28.0,17.0
20200308,PM2_5,Guangzhou,21.0,7.0,14.0,7.0
20200309,PM2_5,Guangzhou,20.0,7.0,7.0,15.0
20200310,PM2_5,Guangzhou,21.0,4.0,13.0,17.0
20200311,PM2_5,Guangzhou,45.0,18.0,18.0,41.0
20200312,PM2_5,Guangzhou,40.0,27.0,40.0,30.0
20200313,PM2_5,Guangzhou,35.0,6.0,27.0,6.0
20200314,PM2_5,Guangzhou,43.0,3.0,5.0,43.0
20200315,PM2_5,Guangzhou,46.0,29.0,43.0,43.0
20200316,PM2_5,Guangzhou,40.0,21.0,39.0,23.0
20200317,PM2_5,Guangzhou,32.0,21.0,24.0,30.0
20200318,PM2_5,Guangzhou,47.0,23.0,35.0,30.0
20200319,PM2_5,Guangzhou,46.0,3.0,33.0,12.0
20200320,PM2_5,Guangzhou,45.0,12.0,12.0,37.0
20200321,PM2_5,Guangzhou,32.0,13.0,32.0,18.0
20200322,PM2_5,Guangzhou,27.0,16.0,19.0,22.0
20200323,PM2_5,Guangzhou,33.0,20.0,21.0,27.0
20200324,PM2_5,Guangzhou,32.0,18.0,19.0,27.0
20200325,PM2_5,Guangzhou,29.0,16.0,29.0,20.0
20200326,PM2_5,Guangzhou,27.0,11.0,16.0,15.0
20200327,PM2_5,Guangzhou,26.0,8.0,15.0,10.0
20200328,PM2_5,Guangzhou,18.0,5.0,12.0,12.0
20200329,PM2_5,Guangzhou,38.0,14.0,14.0,33.0
20200330,PM2_5,Guangzhou,24.0,2.0,24.0,8.0
20200331,PM2_5,Guangzhou,15.0,4.0,7.0,9.0
20200101,SO2,Guangzhou,11.0,6.0,9.0,7.0
20200102,SO2,Guangzhou,8.0,6.0,7.0,8.0
20200103,SO2,Guangzhou,12.0,7.0,8.0,8.0
20200104,SO2,Guangzhou,16.0,7.0,8.0,7.0
20200105,SO2,Guangzhou,8.0,6.0,7.0,7.0
20200106,SO2,Guangzhou,11.0,6.0,7.0,7.0
20200107,SO2,Guangzhou,8.0,6.0,7.0,7.0
20200108,SO2,Guangzhou,9.0,6.0,7.0,8.0
20200109,SO2,Guangzhou,12.0,7.0,7.0,7.0
20200110,SO2,Guangzhou,9.0,6.0,7.0,7.0
20200111,SO2,Guangzhou,11.0,6.0,8.0,6.0
20200112,SO2,Guangzhou,6.0,5.0,5.0,6.0
20200113,SO2,Guangzhou,8.0,5.0,6.0,7.0
20200114,SO2,Guangzhou,11.0,7.0,7.0,8.0
20200115,SO2,Guangzhou,10.0,5.0,7.0,5.0
20200116,SO2,Guangzhou,8.0,5.0,6.0,5.0
20200117,SO2,Guangzhou,6.0,4.0,5.0,5.0
20200118,SO2,Guangzhou,6.0,4.0,5.0,6.0
20200119,SO2,Guangzhou,8.0,5.0,6.0,5.0
20200120,SO2,Guangzhou,7.0,5.0,5.0,6.0
20200121,SO2,Guangzhou,8.0,5.0,6.0,5.0
20200122,SO2,Guangzhou,6.0,5.0,5.0,5.0
20200123,SO2,Guangzhou,7.0,5.0,5.0,5.0
20200124,SO2,Guangzhou,6.0,5.0,5.0,5.0
20200125,SO2,Guangzhou,20.0,4.0,5.0,4.0
20200126,SO2,Guangzhou,5.0,4.0,4.0,5.0
20200127,SO2,Guangzhou,5.0,4.0,5.0,4.0
20200128,SO2,Guangzhou,5.0,4.0,4.0,5.0
20200129,SO2,Guangzhou,5.0,4.0,5.0,5.0
20200130,SO2,Guangzhou,6.0,5.0,5.0,5.0
20200131,SO2,Guangzhou,7.0,5.0,5.0,5.0
20200201,SO2,Guangzhou,8.0,5.0,5.0,5.0
20200202,SO2,Guangzhou,7.0,5.0,5.0,5.0
20200203,SO2,Guangzhou,7.0,4.0,6.0,4.0
20200204,SO2,Guangzhou,4.0,4.0,4.0,4.0
20200205,SO2,Guangzhou,5.0,4.0,4.0,5.0
20200206,SO2,Guangzhou,5.0,4.0,4.0,5.0
20200207,SO2,Guangzhou,5.0,4.0,5.0,5.0
20200208,SO2,Guangzhou,5.0,4.0,4.0,5.0
20200209,SO2,Guangzhou,5.0,5.0,5.0,5.0
20200210,SO2,Guangzhou,6.0,5.0,5.0,5.0
20200211,SO2,Guangzhou,7.0,5.0,5.0,5.0
20200212,SO2,Guangzhou,5.0,5.0,5.0,5.0
20200213,SO2,Guangzhou,15.0,5.0,5.0,5.0
20200214,SO2,Guangzhou,5.0,4.0,5.0,5.0
20200215,SO2,Guangzhou,5.0,4.0,5.0,4.0
20200216,SO2,Guangzhou,5.0,4.0,4.0,5.0
20200217,SO2,Guangzhou,6.0,4.0,5.0,5.0
20200218,SO2,Guangzhou,7.0,5.0,5.0,5.0
20200219,SO2,Guangzhou,12.0,5.0,5.0,6.0
20200220,SO2,Guangzhou,9.0,5.0,6.0,6.0
20200221,SO2,Guangzhou,9.0,5.0,5.0,5.0
20200222,SO2,Guangzhou,8.0,5.0,5.0,6.0
20200223,SO2,Guangzhou,9.0,5.0,6.0,6.0
20200224,SO2,Guangzhou,8.0,5.0,8.0,6.0
20200225,SO2,Guangzhou,7.0,5.0,5.0,5.0
20200226,SO2,Guangzhou,6.0,5.0,5.0,6.0
20200227,SO2,Guangzhou,7.0,5.0,6.0,5.0
20200228,SO2,Guangzhou,7.0,5.0,6.0,6.0
20200301,SO2,Guangzhou,8.0,5.0,6.0,6.0
20200302,SO2,Guangzhou,9.0,5.0,6.0,6.0
20200303,SO2,Guangzhou,8.0,6.0,6.0,8.0
20200304,SO2,Guangzhou,5.0,5.0,5.0,5.0
20200305,SO2,Guangzhou,7.0,5.0,5.0,7.0
20200306,SO2,Guangzhou,7.0,5.0,7.0,6.0
20200307,SO2,Guangzhou,7.0,5.0,6.0,6.0
20200308,SO2,Guangzhou,7.0,5.0,5.0,5.0
20200309,SO2,Guangzhou,6.0,5.0,5.0,6.0
20200310,SO2,Guangzhou,6.0,5.0,6.0,6.0
20200311,SO2,Guangzhou,11.0,5.0,5.0,8.0
20200312,SO2,Guangzhou,9.0,6.0,8.0,6.0
20200313,SO2,Guangzhou,8.0,5.0,6.0,5.0
20200314,SO2,Guangzhou,7.0,5.0,5.0,5.0
20200315,SO2,Guangzhou,11.0,5.0,5.0,8.0
20200316,SO2,Guangzhou,11.0,6.0,7.0,7.0
20200317,SO2,Guangzhou,8.0,6.0,7.0,7.0
20200318,SO2,Guangzhou,10.0,6.0,7.0,7.0
20200319,SO2,Guangzhou,11.0,5.0,8.0,7.0
20200320,SO2,Guangzhou,8.0,5.0,5.0,7.0
20200321,SO2,Guangzhou,8.0,5.0,7.0,5.0
20200322,SO2,Guangzhou,7.0,5.0,5.0,6.0
20200323,SO2,Guangzhou,10.0,6.0,6.0,7.0
20200324,SO2,Guangzhou,8.0,5.0,7.0,7.0
20200325,SO2,Guangzhou,8.0,5.0,8.0,7.0
20200326,SO2,Guangzhou,7.0,5.0,7.0,6.0
20200327,SO2,Guangzhou,9.0,5.0,6.0,5.0
20200328,SO2,Guangzhou,7.0,5.0,5.0,6.0
20200329,SO2,Guangzhou,10.0,6.0,6.0,6.0
20200330,SO2,Guangzhou,6.0,5.0,6.0,5.0
20200331,SO2,Guangzhou,6.0,5.0,5.0,6.0
20200101,PM10,Guangzhou,79.0,57.0,60.0,79.0
20200102,PM10,Guangzhou,90.0,49.0,83.0,90.0
20200103,PM10,Guangzhou,136.0,58.0,97.0,134.0
20200104,PM10,Guangzhou,184.0,105.0,146.0,144.0
20200105,PM10,Guangzhou,131.0,44.0,131.0,99.0
20200106,PM10,Guangzhou,97.0,49.0,97.0,53.0
20200107,PM10,Guangzhou,117.0,54.0,54.0,117.0
20200108,PM10,Guangzhou,113.0,38.0,113.0,79.0
20200109,PM10,Guangzhou,101.0,65.0,66.0,92.0
20200110,PM10,Guangzhou,88.0,48.0,84.0,88.0
20200111,PM10,Guangzhou,95.0,34.0,91.0,34.0
20200112,PM10,Guangzhou,45.0,18.0,28.0,39.0
20200113,PM10,Guangzhou,97.0,35.0,39.0,97.0
20200114,PM10,Guangzhou,95.0,65.0,95.0,72.0
20200115,PM10,Guangzhou,82.0,44.0,71.0,55.0
20200116,PM10,Guangzhou,74.0,27.0,55.0,27.0
20200117,PM10,Guangzhou,37.0,15.0,23.0,30.0
20200118,PM10,Guangzhou,46.0,28.0,30.0,46.0
20200119,PM10,Guangzhou,68.0,24.0,45.0,28.0
20200120,PM10,Guangzhou,60.0,25.0,27.0,60.0
20200121,PM10,Guangzhou,69.0,38.0,62.0,43.0
20200122,PM10,Guangzhou,57.0,35.0,45.0,57.0
20200123,PM10,Guangzhou,59.0,19.0,57.0,35.0
20200124,PM10,Guangzhou,43.0,24.0,34.0,39.0
20200125,PM10,Guangzhou,65.0,15.0,39.0,15.0
20200126,PM10,Guangzhou,13.0,5.0,12.0,12.0
20200127,PM10,Guangzhou,17.0,10.0,12.0,14.0
20200128,PM10,Guangzhou,25.0,12.0,14.0,25.0
20200129,PM10,Guangzhou,32.0,24.0,24.0,32.0
20200130,PM10,Guangzhou,44.0,29.0,33.0,43.0
20200131,PM10,Guangzhou,58.0,29.0,40.0,58.0
20200201,PM10,Guangzhou,62.0,33.0,61.0,54.0
20200202,PM10,Guangzhou,64.0,38.0,47.0,64.0
20200203,PM10,Guangzhou,72.0,13.0,67.0,14.0
20200204,PM10,Guangzhou,13.0,1.0,11.0,13.0
20200205,PM10,Guangzhou,31.0,10.0,13.0,31.0
20200206,PM10,Guangzhou,49.0,17.0,26.0,49.0
20200207,PM10,Guangzhou,58.0,5.0,48.0,9.0
20200208,PM10,Guangzhou,23.0,6.0,7.0,20.0
20200209,PM10,Guangzhou,30.0,11.0,18.0,27.0
20200210,PM10,Guangzhou,51.0,21.0,25.0,51.0
20200211,PM10,Guangzhou,62.0,49.0,52.0,53.0
20200212,PM10,Guangzhou,60.0,27.0,55.0,44.0
20200213,PM10,Guangzhou,50.0,12.0,48.0,15.0
20200214,PM10,Guangzhou,22.0,11.0,16.0,22.0
20200215,PM10,Guangzhou,25.0,4.0,23.0,5.0
20200216,PM10,Guangzhou,10.0,3.0,5.0,10.0
20200217,PM10,Guangzhou,26.0,11.0,11.0,24.0
20200218,PM10,Guangzhou,52.0,14.0,21.0,52.0
20200219,PM10,Guangzhou,59.0,40.0,53.0,59.0
20200220,PM10,Guangzhou,63.0,37.0,60.0,49.0
20200221,PM10,Guangzhou,60.0,32.0,49.0,60.0
20200222,PM10,Guangzhou,80.0,46.0,61.0,80.0
20200223,PM10,Guangzhou,77.0,41.0,77.0,70.0
20200224,PM10,Guangzhou,58.0,36.0,58.0,45.0
20200225,PM10,Guangzhou,48.0,29.0,44.0,43.0
20200226,PM10,Guangzhou,67.0,25.0,37.0,67.0
20200227,PM10,Guangzhou,63.0,28.0,61.0,28.0
20200228,PM10,Guangzhou,52.0,29.0,32.0,52.0
20200301,PM10,Guangzhou,46.0,20.0,30.0,20.0
20200302,PM10,Guangzhou,49.0,19.0,20.0,40.0
20200303,PM10,Guangzhou,77.0,36.0,41.0,68.0
20200304,PM10,Guangzhou,61.0,3.0,61.0,8.0
20200305,PM10,Guangzhou,41.0,8.0,10.0,41.0
20200306,PM10,Guangzhou,69.0,27.0,44.0,46.0
20200307,PM10,Guangzhou,56.0,41.0,47.0,41.0
20200308,PM10,Guangzhou,44.0,16.0,35.0,16.0
20200309,PM10,Guangzhou,38.0,17.0,17.0,32.0
20200310,PM10,Guangzhou,35.0,10.0,27.0,28.0
20200311,PM10,Guangzhou,73.0,29.0,29.0,66.0
20200312,PM10,Guangzhou,96.0,47.0,64.0,74.0
20200313,PM10,Guangzhou,68.0,9.0,64.0,9.0
20200314,PM10,Guangzhou,62.0,6.0,7.0,62.0
20200315,PM10,Guangzhou,87.0,51.0,62.0,80.0
20200316,PM10,Guangzhou,76.0,51.0,73.0,56.0
20200317,PM10,Guangzhou,72.0,52.0,58.0,67.0
